           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
    8.8817842e-16            1.976            0.988    2.8219074e-06   -1.3192471e-07       0.98194671    -0.0020429082      -0.18427813     -0.047245793
            0.494            1.976            0.988       0.30861509    -0.0001231799       0.85132378    -0.0020388186      -0.21965803     -0.047142934
            0.988            1.976            0.988       0.37120536   -0.00023641634       0.59525716    -0.0020238068      -0.25458047     -0.046829399
            1.482            1.976            0.988       0.30320412   -0.00034094864       0.40561527    -0.0020039431        -0.232155     -0.046238963
            1.976            1.976            0.988       0.22076036   -0.00044956783       0.24033973    -0.0019805366      -0.20050296     -0.045573067
             2.47            1.976            0.988       0.16497496    -0.0005588932       0.16135642    -0.0019557024      -0.16182581     -0.044579122
            2.964            1.976            0.988       0.11529467   -0.00066813343      0.096198969    -0.0019299691      -0.12476082     -0.043505192
            3.458            1.976            0.988      0.085939705   -0.00077662768      0.065943725    -0.0019001696     -0.099100813     -0.042155884
            3.952            1.976            0.988      0.062036041   -0.00088391674      0.042489417    -0.0018684345     -0.077879593     -0.040689487
            4.446            1.976            0.988      0.046357337   -0.00098938751      0.029296448    -0.0018337786     -0.063355669     -0.039046418
             4.94            1.976            0.988      0.035208281     -0.001092695      0.021873118    -0.0018095357     -0.054819345     -0.037882064
            5.434            1.976            0.988      0.026651688    -0.0011947644       0.01775194    -0.0017912524     -0.049709924     -0.036991693
           -5.434             2.47            0.988     -0.023188788     0.0011856398      0.017746173    -0.0018734557     -0.048376806     -0.035410464
            -4.94             2.47            0.988     -0.029860441      0.001083837      0.021463092    -0.0018928567     -0.052688129     -0.036284547
           -4.446             2.47            0.988     -0.038260289    0.00098097383      0.027934453    -0.0019183297       -0.0597727     -0.037427794
           -3.952             2.47            0.988     -0.049679711    0.00087625784      0.039218463    -0.0019544123     -0.071702793     -0.039041333
           -3.458             2.47            0.988     -0.065955408    0.00076987012      0.057882629    -0.0019868931     -0.088610888     -0.040481865
           -2.964             2.47            0.988      -0.08544971    0.00066237431      0.081438169    -0.0020169867      -0.10881829     -0.041807737
            -2.47             2.47            0.988      -0.11457438    0.00055479427       0.12685555    -0.0020431743      -0.13742511     -0.042864341
           -1.976             2.47            0.988       -0.1459185    0.00044691813       0.18009545    -0.0020678688      -0.16765226     -0.043842692
           -1.482             2.47            0.988      -0.18173285    0.00033564979       0.27723232    -0.0020835591      -0.19795462     -0.044499695
           -0.988             2.47            0.988      -0.20454492    0.00022806819       0.38464773    -0.0020998111       -0.2249196     -0.045085724
           -0.494             2.47            0.988      -0.15112233    0.00011975307       0.51035154    -0.0021108759      -0.22978207     -0.045394372
    8.8817842e-16             2.47            0.988    2.3826724e-06    1.7709751e-06       0.56913984    -0.0021210848      -0.22507271     -0.045498293
            0.494             2.47            0.988       0.15112552   -0.00011525315       0.51034755     -0.002116194      -0.22978462     -0.045394506
            0.988             2.47            0.988       0.20454469   -0.00022853952       0.38464698    -0.0021015168      -0.22491993     -0.045084536
            1.482             2.47            0.988       0.18173204   -0.00033571647       0.27723238    -0.0020863554       -0.1979544     -0.044499982
            1.976             2.47            0.988       0.14591962   -0.00044448319       0.18009572       -0.0020673      -0.16765226      -0.04384258
             2.47             2.47            0.988       0.11457388   -0.00055381347       0.12685516    -0.0020429716      -0.13742501      -0.04286439
            2.964             2.47            0.988      0.085447833   -0.00066282717        0.0814372    -0.0020173341       -0.1088181      -0.04180795
            3.458             2.47            0.988      0.065954931   -0.00076995156      0.057881892    -0.0019871504     -0.088610865     -0.040482018
            3.952             2.47            0.988       0.04968014   -0.00087617413       0.03921799    -0.0019547052     -0.071702845     -0.039041374
            4.446             2.47            0.988      0.038260877   -0.00098103599      0.027934315    -0.0019188478     -0.059772722     -0.037427641
             4.94             2.47            0.988      0.029861113    -0.0010841199      0.021463085     -0.001893494     -0.052688062     -0.036284331
            5.434             2.47            0.988      0.023189509    -0.0011861861      0.017746173    -0.0018741518     -0.048376624     -0.035410266
           -5.434            2.964            0.988     -0.019785754     0.0011761594      0.017445335    -0.0019543371     -0.046940636     -0.033763256
            -4.94            2.964            0.988     -0.024689784     0.0010743476      0.020701306    -0.0019747261     -0.050463505     -0.034620535
           -4.446            2.964            0.988     -0.030564293    0.00097179023       0.02615197    -0.0020014513     -0.056130331     -0.035742071
           -3.952            2.964            0.988     -0.038134452    0.00086793001      0.035437278    -0.0020392467     -0.065543145     -0.037325319
           -3.458            2.964            0.988     -0.047796372    0.00076239696      0.049461473    -0.0020726335     -0.078325771       -0.0387391
           -2.964            2.964            0.988     -0.058844659    0.00065575511      0.066626474    -0.0021030987      -0.09334182     -0.040040568
            -2.47            2.964            0.988     -0.071770333    0.00054879102      0.094895177     -0.002129165      -0.11365461     -0.041078661
           -1.976            2.964            0.988     -0.084497072    0.00044146753       0.12649651    -0.0021534734      -0.13514315     -0.042040356
           -1.482            2.964            0.988     -0.090438977    0.00033053782        0.1726297    -0.0021667185      -0.15854546     -0.042689394
           -0.988            2.964            0.988     -0.089024901    0.00022326084       0.22074646    -0.0021786916      -0.18109798     -0.043267906
           -0.494            2.964            0.988     -0.056188773    0.00011604675       0.26595822    -0.0021704647      -0.19641988     -0.043574922
    8.8817842e-16            2.964            0.988    1.3121171e-06       3.7051e-06       0.28443369    -0.0022045453      -0.20141634     -0.043678656
            0.494            2.964            0.988      0.056190662    -0.0001098573       0.26595569    -0.0021968801      -0.19642302      -0.04357443
            0.988            2.964            0.988      0.089024886   -0.00022234621       0.22074358    -0.0021808282      -0.18109834     -0.043267403
