           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
           -0.393            1.441            0.393        2.0433326       0.08684241        2.1314638     0.0098490994       0.54366308    -0.0029252025
           -0.131            1.441            0.393         2.994539      0.080554008       0.87631714     0.0036923727       0.22136812    -0.0009466894
            0.131            1.441            0.393        2.9945645      0.080567442      -0.87632406    -0.0037154136      -0.22141249    0.00095649809
            0.393            1.441            0.393        2.0433249      0.086859509        -2.131494    -0.0098760473      -0.54366273     0.0029221424
            0.655            1.441            0.393       0.90200746       0.09925124       -2.4948277     -0.012134919      -0.64299136     0.0052110534
            0.917            1.441            0.393       0.07336919       0.11740625       -2.2762859    -0.0077630877      -0.58918995      0.008103339
            1.179            1.441            0.393      -0.39104837       0.14178962       -1.8531908     0.0059621576      -0.47760606      0.012069689
           -1.179            1.703            0.393     -0.068986453       0.15450744        1.3399594      0.032166239       0.29691994     -0.009420136
           -0.917            1.703            0.393       0.29728842        0.1209987        1.5030657      0.037121307       0.33851552    -0.0079333764
           -0.655            1.703            0.393       0.82467055      0.095105551        1.4836645      0.033529367       0.33663213    -0.0059252828
           -0.393            1.703            0.393        1.4195164      0.077517107        1.1438292      0.022820394       0.25984997    -0.0035750354
           -0.131            1.703            0.393        1.8422542      0.068818226       0.43880218     0.0080362037      0.099603646    -0.0011739301
            0.131            1.703            0.393         1.842252      0.068805538        -0.438842    -0.0079882545     -0.099589452     0.0011743654
            0.393            1.703            0.393         1.419523      0.077525333       -1.1438549     -0.022802837      -0.25985289     0.0035857288
            0.655            1.703            0.393       0.82466173      0.095121145       -1.4836605     -0.033511408      -0.33663261     0.0059117032
            0.917            1.703            0.393       0.29728043       0.12099835       -1.5030656     -0.037119575      -0.33851492     0.0079197781
            1.179            1.703            0.393     -0.068973839       0.15449329       -1.3399564     -0.032150384      -0.29692292     0.0094141262
           -1.179           -1.703            0.655      -0.18903118        0.1572684       -1.0156213     -0.029483302       0.42294696     -0.011071653
           -0.917           -1.703            0.655      0.099243633       0.12582277       -1.1339061       -0.0323577       0.47252923    -0.0099824471
           -0.655           -1.703            0.655       0.50565773       0.10181687       -1.1069427      -0.02886419       0.46019176    -0.0077779102
           -0.393           -1.703            0.655       0.95227563      0.085455321      -0.84257483     -0.019673621       0.34887728    -0.0048408662
           -0.131           -1.703            0.655        1.2628071      0.077243805      -0.32042024    -0.0069356398       0.13226755    -0.0016254875
            0.131           -1.703            0.655        1.2628105       0.07725203       0.32041612     0.0069384184      -0.13226828     0.0016241007
            0.393           -1.703            0.655       0.95227712      0.085454471       0.84257585      0.019676005      -0.34888545     0.0048388564
            0.655           -1.703            0.655       0.50565821       0.10181588        1.1069429      0.028862823       -0.4601911     0.0077750748
            0.917           -1.703            0.655      0.099243194       0.12582052        1.1339058      0.032359228       -0.4725278     0.0099792238
            1.179           -1.703            0.655       -0.1890319       0.15727778        1.0156178      0.029484831      -0.42294896       0.01106648
           -1.179           -1.441            0.655      -0.44747904       0.14818393       -1.3737828     0.0027886603       0.66434693     -0.014519809
           -0.917           -1.441            0.655     -0.073284246       0.12333473       -1.6651639    -0.0075439876       0.79621482    -0.0098731052
           -0.655           -1.441            0.655       0.56087357       0.10518465       -1.7829604      -0.01070323       0.84158629    -0.0064017777
