           x [cm]           y [cm]           z [cm]       HxRe [A/m]       HxIm [A/m]       HyRe [A/m]       HyIm [A/m]       HzRe [A/m]       HzIm [A/m]
            0.917            0.917           -1.441       0.14118215       0.04304507      -0.97434658     0.0068489355        1.3464088    -0.0079692788
            1.179            0.917           -1.441      -0.17768458      0.039957501      -0.92767525     0.0082342308        1.2811024    -0.0094617177
           -1.179            1.179           -1.441     -0.050425015        0.0432222       0.86148763    -0.0096408539      -0.95674467     0.0094620669
           -0.917            1.179           -1.441       0.23111093       0.04506978       0.88113731    -0.0079631731      -0.98113531     0.0078411754
           -0.655            1.179           -1.441         0.675565      0.046005201       0.82579124    -0.0052449824      -0.92226642     0.0052035809
           -0.393            1.179           -1.441        1.1600894      0.046593379       0.61889637    -0.0028662712       -0.6924153     0.0028719124
           -0.131            1.179           -1.441        1.6143534      0.046922188       0.26195705   -0.00088266935      -0.29330873    0.00089562748
            0.131            1.179           -1.441        1.6143553      0.046926964       -0.2619538    0.00088016409       0.29331648   -0.00089370308
            0.393            1.179           -1.441        1.1600902      0.046592783      -0.61890006     0.0028659003       0.69241619    -0.0028731814
            0.655            1.179           -1.441       0.67556465      0.046006542      -0.82579219     0.0052481713       0.92226678    -0.0052068927
            0.917            1.179           -1.441       0.23111179      0.045070682      -0.88113743     0.0079653915       0.98113662    -0.0078404443
            1.179            1.179           -1.441     -0.050425261      0.043221876      -0.86148643      0.009643523       0.95674682    -0.0094598038
           -1.179            1.441           -1.441      0.039704345      0.046827383        0.7406171     -0.010378775      -0.69686252     0.0093118763
           -0.917            1.441           -1.441       0.27825508      0.047263879       0.73760426    -0.0085279727      -0.69678921     0.0075972741
           -0.655            1.441           -1.441       0.60591269      0.047370009        0.6588527    -0.0055701928      -0.62605798     0.0048974296
           -0.393            1.441           -1.441        0.9296158      0.047429249       0.47511399    -0.0030198775      -0.45343262     0.0026111305
           -0.131            1.441           -1.441        1.2110151      0.047467727       0.19186258   -0.00092241284       -0.1838754    0.00077979977
            0.131            1.441           -1.441        1.2110182      0.047468323      -0.19185537    0.00091476843       0.18388021   -0.00078416796
            0.393            1.441           -1.441       0.92961574      0.047429409      -0.47511458     0.0030162102       0.45343226    -0.0026134122
            0.655            1.441           -1.441       0.60591197      0.047371544      -0.65885365     0.0055735591       0.62605774     -0.004899336
            0.917            1.441           -1.441       0.27825594       0.04726319      -0.73760456      0.008529759       0.69678998    -0.0075968443
            1.179            1.441           -1.441      0.039705873      0.046826668      -0.74061745      0.010380512       0.69686466    -0.0093106627
           -1.179            1.703           -1.441       0.07558006      0.049116787       0.60307026    -0.0096458979      -0.57549787     0.0091300057
           -0.917            1.703           -1.441       0.28819391       0.04862532       0.58808053    -0.0079016518       -0.5676223     0.0073819682
           -0.655            1.703           -1.441       0.55940759       0.04820862       0.50681108    -0.0051470962      -0.49807239     0.0046753949
           -0.393            1.703           -1.441       0.81466651      0.047938474       0.35498324    -0.0027810894      -0.35388103     0.0024355394
           -0.131            1.703           -1.441        1.0277826      0.047794148       0.13863969   -0.00084630243      -0.14031243    0.00070537487
            0.131            1.703           -1.441        1.0277848      0.047797218       -0.1386351    0.00084623235       0.14031686   -0.00071252004
            0.393            1.703           -1.441       0.81466609      0.047938854      -0.35498369     0.0027824438       0.35387969    -0.0024390011
            0.655            1.703           -1.441       0.55940628      0.048210669      -0.50681227      0.005146795       0.49807215    -0.0046775825
            0.917            1.703           -1.441       0.28819466      0.048625674      -0.58808088     0.0079012858       0.56762403    -0.0073830192
            1.179            1.703           -1.441      0.075583264      0.049116019      -0.60307062     0.0096464902       0.57550097    -0.0091313766
           -1.179           -1.703           -1.179      -0.11621552      0.049088672      -0.68203896     0.0082987826      -0.64189953      0.008282952
           -0.917           -1.703           -1.179       0.10986982      0.050688721      -0.68207717     0.0068223826      -0.64696109     0.0067182146
           -0.655           -1.703           -1.179       0.44038516      0.051544718      -0.61310512     0.0044796364      -0.58957368     0.0042766994
           -0.393           -1.703           -1.179        0.7784853      0.052106459      -0.44426125     0.0024474734      -0.43191627     0.0022410622
           -0.131           -1.703           -1.179        1.0804656      0.052440073      -0.18033499     0.0007603094      -0.17760351    0.00065417052
            0.131           -1.703           -1.179        1.0804662      0.052443597        0.1803343   -0.00075994938       0.17760701   -0.00065917143
            0.393           -1.703           -1.179        0.7784844      0.052107539       0.44426152    -0.0024443499       0.43191591      -0.00224375
            0.655           -1.703           -1.179       0.44038349      0.051545333       0.61310554    -0.0044779498       0.58957034    -0.0042786947
            0.917           -1.703           -1.179       0.10986903      0.050686803       0.68207717    -0.0068215965       0.64695954    -0.0067187282
            1.179           -1.703           -1.179      -0.11621773      0.049086396       0.68203884    -0.0082988366       0.64189839     -0.008282695
